FINAL | a6408ce79bb22c2.66389611 | Test 1235 | 1678298366306794663 | 1678299111792690331 |  745485895668
FINAL | a6408ce78e13f85.68086674 | Test 1231 | 1678298366320986704 | 1678299112009886928 |  745688900224
FINAL | a6408ce78dbe365.87815388 | Test 1242 | 1678298366305018970 | 1678299134913940307 |  768608921337
FINAL | a6408cd02883b06.52929770 | Test 1084 | 1678298364764836600 | 1678298731017081049 |  366252244449
FINAL | a6408ce7b6eebb1.23700485 | Test 1243 | 1678298366322274732 | 1678299104898671158 |  738576396426
FINAL | a6408ce7b9b2389.36842803 | Test 1238 | 1678298366321633047 | 1678299595645233599 |  1229323600552
FINAL | a6408ce7a9e54b6.23487610 | Test 1249 | 1678298366351986668 | 1678299118108029360 |  751756042692
FINAL | a6408ce7a62ba32.65734424 | Test 1236 | 1678298366343500769 | 1678299124278739309 |  757935238540
FINAL | a6408ce79a8c8d2.34252950 | Test 1229 | 1678298366358717493 | 1678299545228491804 |  1178869774311
FINAL | a6408ce7c7ea9d1.14195425 | Test 1246 | 1678298366369895968 | 1678299549648725733 |  1183278829765
FINAL | a6408ce7d041948.35778326 | Test 1254 | 1678298366396210747 | 1678299557329132854 |  1190932922107
FINAL | a6408ce7c3efd53.29751969 | Test 1240 | 1678298366391406979 | 1678299095543767898 |  729152360919
FINAL | a6408ce7ca7ff11.49606891 | Test 1244 | 1678298366406716459 | 1678299570634181850 |  1204227465391
FINAL | a6408ce7ccf72b6.32608893 | Test 1259 | 1678298366410085483 | 1678299120580817022 |  754170731539
FINAL | a6408cd00a89f37.71207774 | Test 1424 | 1678298364766167769 | 1678299477286127961 |  1112519960192
FINAL | a6408ce7fc663b4.64755861 | Test 1252 | 1678298366435087928 | 1678299112210974014 |  745775886086
FINAL | a6408ce80e4e6e2.22677295 | Test 1262 | 1678298366422853141 | 1678299127677362242 |  761254509101
FINAL | a6408ce7c4ee6f7.31536178 | Test 1245 | 1678298366427876140 | 1678299114183243400 |  747755367260
FINAL | a6408ce7dc0ce61.92254719 | Test 1250 | 1678298366455328825 | 1678299586312093214 |  1219856764389
FINAL | a6408ccff2283d8.74038428 | Test 1286 | 1678298366460773155 | 1678299129325749568 |  762864976413
FINAL | a6408ccff243470.87673374 | Test 1288 | 1678298366456476159 | 1678299594301412563 |  1227844936404
FINAL | a6408ccff1b1ed4.63572681 | Test 1064 | 1678298366475011694 | 1678299458303793498 |  1091828781804
FINAL | a6408ccff2dfd04.87189173 | Test 1297 | 1678298366478738119 | 1678299130341684989 |  763862946870
FINAL | a6408ce7e898416.83501160 | Test 1251 | 1678298366479257655 | 1678299127627128132 |  761147870477
FINAL | a6408ce8004d453.64723458 | Test 1256 | 1678298366496986647 | 1678299117259660290 |  750762673643
FINAL | a6408cd00a8f6f6.10009060 | Test 1423 | 1678298364766944637 | 1678299599060341299 |  1234293396662
FINAL | a6408ce7ff16562.37003489 | Test 1255 | 1678298366527836377 | 1678299110878714431 |  744350878054
FINAL | a6408ccff4bd792.64394117 | Test 1298 | 1678298366526375305 | 1678299130945064409 |  764418689104
FINAL | a6408ccff4644f2.61134637 | Test 1311 | 1678298366547208635 | 1678299150957068377 |  784409859742
FINAL | a6408ccff5aaab7.41755991 | Test 1314 | 1678298366550920162 | 1678299589152657195 |  1222601737033
FINAL | a6408ccff43e6e1.46840371 | Test 1065 | 1678298366561900975 | 1678298720231256975 |  353669356000
FINAL | a6408ce80000906.61123878 | Test 1260 | 1678298366574405549 | 1678299111737629549 |  745163224000
FINAL | a6408ce81060a06.45996903 | Test 1261 | 1678298366586993339 | 1678299123467018465 |  756880025126
FINAL | a6408ce82e3cfa7.62220925 | Test 1263 | 1678298366626398040 | 1678299131606396640 |  764979998600
FINAL | a6408ce83379b23.41732847 | Test 1268 | 1678298366625660887 | 1678299542758045108 |  1176132384221
FINAL | a6408ce83550312.11729686 | Test 1270 | 1678298366655223952 | 1678299120933406131 |  754278182179
FINAL | a6408cd021802e2.61163736 | Test 1549 | 1678298364795228413 | 1678299654256756171 |  1289461527758
FINAL | a6408ccfd26ef91.19383222 | Test 1083 | 1678298364646649506 | 1678298739458186046 |  374811536540
FINAL | a6408ce809ce067.73539985 | Test 1257 | 1678298366647209418 | 1678299576744139491 |  1210096930073
FINAL | a6408ce807c4f62.10812620 | Test 1258 | 1678298366655240555 | 1678299117096000924 |  750440760369
FINAL | a6408ce83572659.60065605 | Test 1265 | 1678298366700901170 | 1678299135878770370 |  769177869200
FINAL | a6408ce83ab4495.33281213 | Test 1264 | 1678298366672930773 | 1678299597436628864 |  1230763698091
FINAL | a6408ce834d8b32.62258891 | Test 1271 | 1678298366730242320 | 1678299126867377799 |  760137135479
FINAL | a6408ce83380669.29984746 | Test 1266 | 1678298366718194143 | 1678299121904783176 |  755186589033
FINAL | a6408ce84d34372.90265185 | Test 1267 | 1678298366758361045 | 1678299111931510919 |  745173149874
FINAL | a6408ce85594840.55991501 | Test 1273 | 1678298366775211377 | 1678299128847502159 |  762072290782
FINAL | a6408ce835ab8c8.93851311 | Test 1272 | 1678298366773381842 | 1678299125014311023 |  758240929181
FINAL | a6408ce8726ae83.49995672 | Test 1287 | 1678298366787581028 | 1678299110617202715 |  743829621687
FINAL | a6408cd013d9e32.60118148 | Test 1473 | 1678298364799239802 | 1678299524762558080 |  1159963318278
FINAL | a6408ce85d2f890.56976432 | Test 1279 | 1678298366782609465 | 1678299105373005460 |  738590395995
FINAL | a6408ce84e69b83.99710401 | Test 1277 | 1678298366787148856 | 1678299120503557158 |  753716408302
FINAL | a6408ce8422e6c9.06485068 | Test 1269 | 1678298366812704700 | 1678299130065634039 |  763252929339
FINAL | a6408ce859e0b85.27810884 | Test 1282 | 1678298366834212355 | 1678299133489193445 |  766654981090
FINAL | a6408ce8658ebe7.53446760 | Test 1274 | 1678298366820076068 | 1678299129613651424 |  762793575356
FINAL | a6408ce85a013b9.00312825 | Test 1275 | 1678298366826315150 | 1678299126990872375 |  760164557225
FINAL | a6408ce860716d3.18927137 | Test 1281 | 1678298366830979355 | 1678299130248855497 |  763417876142
FINAL | a6408ce86554339.66499358 | Test 1278 | 1678298366855163204 | 1678299119387235319 |  752532072115
FINAL | a6408ce865a79d2.13262833 | Test 1283 | 1678298366878699718 | 1678299128635703476 |  761757003758
FINAL | a6408ce85c5e7e6.70891851 | Test 1285 | 1678298366876679686 | 1678299564108059241 |  1197231379555
FINAL | a6408cd03ddcaa3.70063641 | Test 1101 | 1678298364811519495 | 1678298725831775611 |  361020256116
FINAL | a6408ce86406384.20129971 | Test 1276 | 1678298366889784727 | 1678299129599797768 |  762710013041
FINAL | a6408ce85f06d25.55442907 | Test 1292 | 1678298366905109023 | 1678299556949793318 |  1190044684295
FINAL | a6408ce8733ba79.02263597 | Test 1289 | 1678298366897428706 | 1678299116875403895 |  749977975189
FINAL | a6408ce87587434.35158405 | Test 1284 | 1678298366910869297 | 1678299133663411681 |  766752542384
FINAL | a6408ce88c9fbe9.87494730 | Test 1296 | 1678298366922768875 | 1678299134187186865 |  767264417990
FINAL | a6408ce87cd6d27.40783018 | Test 1290 | 1678298366935059337 | 1678299114972122373 |  748037063036
FINAL | a6408ce874038b8.78454893 | Test 1280 | 1678298366946155256 | 1678299125329555128 |  758383399872
FINAL | a6408ce8820f621.20417059 | Test 1295 | 1678298366957030724 | 1678299138570497762 |  771613467038
FINAL | a6408ce876a4f64.26758481 | Test 1294 | 1678298366964040782 | 1678299158197022268 |  791232981486
FINAL | a6408ce89008a98.62441959 | Test 1300 | 1678298366972527904 | 1678299152366882767 |  785394354863
FINAL | a6408cd0198e653.70145542 | Test 1072 | 1678298364818926609 | 1678298732682520655 |  367863594046
FINAL | a6408ce879e5656.88507389 | Test 1291 | 1678298366975500815 | 1678299595927569628 |  1228952068813
FINAL | a6408ce88eebc97.45865442 | Test 1301 | 1678298366976485233 | 1678299153774994552 |  786798509319
FINAL | a6408ce8a22d0d3.97747014 | Test 1308 | 1678298366999171190 | 1678299124220965854 |  757221794664
FINAL | a6408ce8a273bb0.91831518 | Test 1299 | 1678298366996451143 | 1678299123751644332 |  756755193189
FINAL | a6408ce89c091f7.16673513 | Test 1293 | 1678298367011728543 | 1678299131441498608 |  764429770065
FINAL | a6408ce8a059995.34654288 | Test 1307 | 1678298367032719327 | 1678299138338408037 |  771305688710
FINAL | a6408ce8d51f3b8.51913468 | Test 1325 | 1678298367033641668 | 1678299142604740236 |  775571098568
FINAL | a6408ce8ba16135.00468590 | Test 1317 | 1678298367036999832 | 1678299124201443767 |  757164443935
FINAL | a6408ce8ae4bf46.14390528 | Test 1303 | 1678298367062806387 | 1678299136001308583 |  768938502196
FINAL | a6408ce8a53ed80.95733909 | Test 1312 | 1678298367063438734 | 1678299149556626772 |  782493188038
FINAL | a6408cd024d48a7.35171189 | Test 1071 | 1678298364823965679 | 1678298748313207608 |  383489241929
FINAL | a6408ce8af35918.53446936 | Test 1310 | 1678298367076669091 | 1678299132251837287 |  765175168196
FINAL | a6408ce8c2c22e2.50608829 | Test 1324 | 1678298367086702116 | 1678299136285750795 |  769199048679
FINAL | a6408ce893b4494.96580228 | Test 1304 | 1678298367099990992 | 1678299135880382126 |  768780391134
FINAL | a6408ce8bee3728.99931783 | Test 1318 | 1678298367105307352 | 1678299141602173061 |  774496865709
FINAL | a6408ce8b54e9d8.60411130 | Test 1327 | 1678298367114723287 | 1678299131856030027 |  764741306740
FINAL | a6408ce898e85c0.11476922 | Test 1302 | 1678298367127036703 | 1678299589101644633 |  1221974607930
FINAL | a6408ce8eaa9b21.68894484 | Test 1331 | 1678298367145312179 | 1678299596679369407 |  1229534057228
FINAL | a6408cd0004ce02.07773275 | Test 1066 | 1678298367150154780 | 1678299606362234805 |  1239212080025
FINAL | a6408ce8a91f5a9.54794626 | Test 1305 | 1678298367154653065 | 1678299143633255803 |  776478602738
FINAL | a6408ce8b23d637.93424832 | Test 1306 | 1678298367155997408 | 1678299119683111305 |  752527113897
FINAL | a6408cd028811e2.13349534 | Test 1081 | 1678298364841291654 | 1678298738724757445 |  373883465791
FINAL | a6408cd00071800.10354200 | Test 1396 | 1678298367167829489 | 1678299494335045206 |  1127167215717
FINAL | a6408ce8ed73a87.21208744 | Test 1323 | 1678298367177383665 | 1678299598496606271 |  1231319222606
FINAL | a6408cd00272ad4.67012456 | Test 1397 | 1678298367191921095 | 1678299490390648721 |  1123198727626
FINAL | a6408ce8bb5e059.92719803 | Test 1321 | 1678298367192406966 | 1678299567439434146 |  1200247027180
FINAL | a6408ce8e0a4161.17350125 | Test 1320 | 1678298367202996806 | 1678299127399569323 |  760196572517
FINAL | a6408ce8c335f36.20449158 | Test 1319 | 1678298367216844372 | 1678299145081285453 |  777864441081
FINAL | a6408ce8bbcfc44.30994489 | Test 1309 | 1678298367211934395 | 1678299596034016252 |  1228822081857
FINAL | a6408ce8d1564b1.73242397 | Test 1326 | 1678298367235486236 | 1678299140850690309 |  773615204073
FINAL | a6408ce8c545e49.87819133 | Test 1322 | 1678298367236237968 | 1678299143501439233 |  776265201265
FINAL | a6408cd000e4181.41519962 | Test 1067 | 1678298367246097296 | 1678299651935176380 |  1284689079084
FINAL | a6408cd027028b1.71107087 | Test 1080 | 1678298364847037089 | 1678298754869902142 |  390022865053
FINAL | a6408ce8c8d7c22.29600840 | Test 1313 | 1678298367257237439 | 1678299133852916235 |  766595678796
FINAL | a6408cd00125060.31300439 | Test 1391 | 1678298367275453343 | 1678299535392932635 |  1168117479292
FINAL | a6408cd004009a4.23750367 | Test 1069 | 1678298367299175847 | 1678298757740153361 |  390440977514
FINAL | a6408cd005abd48.71702129 | Test 1068 | 1678298367319959522 | 1678299648658849594 |  1281338890072
FINAL | a6408ce8d4ad531.57835800 | Test 1315 | 1678298367323390783 | 1678299132511653141 |  765188262358
FINAL | a6408ce9160bf61.21299534 | Test 1336 | 1678298367358433426 | 1678299138856090463 |  771497657037
FINAL | a6408ce90044be6.91056091 | Test 1337 | 1678298367352871967 | 1678299148599956405 |  781247084438
FINAL | a6408ce8e0a08d3.10803304 | Test 1328 | 1678298367350774528 | 1678299145474599953 |  778123825425
FINAL | a6408ce8f3859d9.62766294 | Test 1335 | 1678298367359621847 | 1678299610682047689 |  1243322425842
FINAL | a6408ce9119cf08.05524925 | Test 1342 | 1678298367401195990 | 1678299147731164385 |  780329968395
FINAL | a6408cd046efc88.51609559 | Test 1108 | 1678298364855137926 | 1678298747787183803 |  382932045877
FINAL | a6408ce8e48e457.96969962 | Test 1334 | 1678298367381466043 | 1678299125767336673 |  758385870630
FINAL | a6408cd008b5e81.24928223 | Test 1418 | 1678298367412729432 | 1678299510309824530 |  1142897095098
FINAL | a6408ce8f0b3c87.12294709 | Test 1329 | 1678298367421055853 | 1678299603433579626 |  1236012523773
FINAL | a6408ce8f4c46b8.31685229 | Test 1332 | 1678298367444210419 | 1678299129344414126 |  761900203707
FINAL | a6408cd002d10c8.37348009 | Test 1398 | 1678298367445168067 | 1678299491324360610 |  1123879192543
FINAL | a6408ce9397f908.46498825 | Test 1340 | 1678298367462966438 | 1678299582274056846 |  1214811090408
FINAL | a6408ce8e79a7e1.25239004 | Test 1333 | 1678298367473879334 | 1678299140925566338 |  773451687004
FINAL | a6408ce911acb43.44937828 | Test 1338 | 1678298367486793066 | 1678299138645906370 |  771159113304
FINAL | a6408cd00550af0.40975643 | Test 1404 | 1678298367473725115 | 1678299505160430322 |  1137686705207
FINAL | a6408cd006b2301.12558818 | Test 1407 | 1678298367497699630 | 1678299490934276763 |  1123436577133
FINAL | a6408cd03d6e901.82449256 | Test 1088 | 1678298364855637683 | 1678298749057637521 |  384201999838
FINAL | a6408ce9222a1e4.71531338 | Test 1346 | 1678298367519038999 | 1678299145984860257 |  778465821258
FINAL | a6408ce900180f6.48752470 | Test 1341 | 1678298367537636421 | 1678299115888369206 |  748350732785
FINAL | a6408ce923bbb00.47063715 | Test 1344 | 1678298367545324924 | 1678299125744565366 |  758199240442
FINAL | a6408ce933fd883.65090214 | Test 1347 | 1678298367555167660 | 1678299595029986422 |  1227474818762
FINAL | a6408ce92226342.59346255 | Test 1343 | 1678298367573328673 | 1678299140917232864 |  773343904191
FINAL | a6408ce937a20d2.80228929 | Test 1339 | 1678298367600753415 | 1678299134760824483 |  767160071068
FINAL | a6408ce92d3c782.67824174 | Test 1348 | 1678298367613245094 | 1678299143624880902 |  776011635808
FINAL | a6408ce9388dfd8.29078078 | Test 1345 | 1678298367623861755 | 1678299137769586910 |  770145725155
FINAL | a6408ce96318b84.89582935 | Test 1350 | 1678298367624855631 | 1678299142538671461 |  774913815830
FINAL | a6408ce96b3eff0.30174021 | Test 1351 | 1678298367648332542 | 1678299149074256163 |  781425923621
FINAL | a6408cd03d316b2.12953248 | Test 1099 | 1678298364877072813 | 1678298759940234820 |  395063162007
FINAL | a6408ce958322d4.94102784 | Test 1352 | 1678298367658157627 | 1678299134648181587 |  766990023960
FINAL | a6408ce95a32132.75496413 | Test 1349 | 1678298367681358048 | 1678299120600963051 |  752919605003
FINAL | a6408ce98c1eb93.54086947 | Test 1354 | 1678298367709356728 | 1678299143599484947 |  775890128219
FINAL | a6408ce974617f4.40477195 | Test 1355 | 1678298367693481637 | 1678299602985792819 |  1235292311182
FINAL | a6408ce97973193.26208192 | Test 1353 | 1678298367712490400 | 1678299156679916807 |  788967426407
FINAL | a6408ce981287c5.48724672 | Test 1356 | 1678298367717970458 | 1678299137527437782 |  769809467324
FINAL | a6408ce9a15d689.85728849 | Test 1357 | 1678298367729923035 | 1678299143291091493 |  775561168458
FINAL | a6408ce9cc07731.79214678 | Test 1358 | 1678298367742579866 | 1678299158562569252 |  790819989386
FINAL | a6408ce9c9f9044.01110081 | Test 1359 | 1678298367745620914 | 1678299142692253609 |  774946632695
FINAL | a6408ce9fe9ba62.05743415 | Test 1361 | 1678298367759556885 | 1678299159741988078 |  791982431193
FINAL | a6408cd027c9f74.81952921 | Test 1076 | 1678298364870289468 | 1678298746525859172 |  381655569704
FINAL | a6408ccfd5a8035.22148438 | Test 1123 | 1678298364660576710 | 1678298753433794774 |  388773218064
FINAL | a6408ce9cbb14c7.16328655 | Test 1360 | 1678298367759044854 | 1678299152981667939 |  785222623085
FINAL | a6408cf35a77ae5.75529880 | Test 1362 | 1678298367775641389 | 1678299600796682814 |  1233021041425
FINAL | a6408cf5b867270.09442739 | Test 1365 | 1678298367785376504 | 1678299351311489067 |  983526112563
FINAL | a6408cf4498b0b3.90395703 | Test 1364 | 1678298367790588608 | 1678299315504344737 |  947713756129
FINAL | a6408cf6015c963.77062947 | Test 1367 | 1678298367807004936 | 1678299347746248653 |  979939243717
FINAL | a6408cf3d71b075.66993819 | Test 1363 | 1678298367795637086 | 1678299332726864992 |  964931227906
FINAL | a6408cf5e9d9e01.77643533 | Test 1366 | 1678298367816079922 | 1678299358195065907 |  990378985985
FINAL | a6408cf6393e9e5.79786970 | Test 1368 | 1678298367823056708 | 1678299658411501808 |  1290588445100
FINAL | a6408cf65d749c1.11809919 | Test 1369 | 1678298367834998316 | 1678299380294969564 |  1012459971248
FINAL | a6408cf67e86d13.09718842 | Test 1372 | 1678298367842796825 | 1678299532721265563 |  1164878468738
FINAL | a6408cd03875de7.12048516 | Test 1096 | 1678298364892310979 | 1678298736285272002 |  371392961023
FINAL | a6408cf64641558.35664830 | Test 1371 | 1678298367863090712 | 1678299368476253271 |  1000613162559
FINAL | a6408cf6794ee05.08667479 | Test 1370 | 1678298367881042972 | 1678299373881413921 |  1006000370949
FINAL | a6408cf72e1cec7.20522811 | Test 1377 | 1678298367899647838 | 1678299372576402639 |  1004676754801
FINAL | a6408cf6dca7bf3.92072093 | Test 1374 | 1678298367904658022 | 1678299521104266167 |  1153199608145
FINAL | a6408cf6b459db6.06522365 | Test 1373 | 1678298367914516368 | 1678299366256288675 |  998341772307
FINAL | a6408cf6d02fdf6.35860932 | Test 1556 | 1678298367915510395 | 1678299658563974053 |  1290648463658
FINAL | a6408cf747f70c3.14648613 | Test 1378 | 1678298367933063776 | 1678299376977838879 |  1009044775103
FINAL | a6408cf712cf1d2.72901293 | Test 1375 | 1678298367931288424 | 1678299364726179534 |  996794891110
FINAL | a6408cf761cd417.71579568 | Test 1379 | 1678298367957312297 | 1678299364663899411 |  996706587114
FINAL | a6408cf79cbe3d8.06247180 | Test 1382 | 1678298367958641813 | 1678299401921820545 |  1033963178732
FINAL | a6408cd04275493.47153745 | Test 1113 | 1678298364908833836 | 1678298754718507831 |  389809673995
FINAL | a6408cf7616e8e9.14027079 | Test 1381 | 1678298367974384625 | 1678299396317977894 |  1028343593269
FINAL | a6408cf736ab0c3.92758741 | Test 1376 | 1678298367962399546 | 1678299336370745230 |  968408345684
FINAL | a6408cf7a21fad9.78755572 | Test 1383 | 1678298367987036255 | 1678299371258520316 |  1003271484061
FINAL | a6408cf7a476553.62869364 | Test 1380 | 1678298367990987934 | 1678299407070093818 |  1039079105884
FINAL | a6408cf7c3e9254.12316929 | Test 1384 | 1678298367995053526 | 1678299535816251641 |  1167821198115
FINAL | a6408cf7c1be741.37635591 | Test 1385 | 1678298368022163678 | 1678299421619593799 |  1053597430121
FINAL | a6408cd012bdb70.12276879 | Test 1480 | 1678298368014249401 | 1678299536985521185 |  1168971271784
FINAL | a6408cd010e70c6.95964533 | Test 1457 | 1678298368042367774 | 1678299604540957074 |  1236498589300
FINAL | a6408cd01236d49.72118914 | Test 1070 | 1678298368032832856 | 1678298753461113889 |  385428281033
FINAL | a6408cf7b8813a7.65776371 | Test 1386 | 1678298368050437924 | 1678299394296203577 |  1026245765653
FINAL | a6408cd04a22e19.17043699 | Test 1109 | 1678298364914352615 | 1678298752813374586 |  387899021971
FINAL | a6408cf84e40589.45235883 | Test 1388 | 1678298368061037883 | 1678299416868811858 |  1048807773975
